"RT @FeministFailure: “@scrap_for_fem: was bullied off my last account by anti-feminist. I wont let it happen again”

Hmm, I wonder why... h…"
RT @washingtonpost: .@Milbank: Climate-change deniers are in retreat http://t.co/5WI7Vm2puZ
RT @DCHomos: #Indiana http://t.co/q4QMaYdzqR
RT @mydaughtersarmy: Please consider retweeting this. You could help save someone's life by touching a button and sharing the numbers. http…
RT @LeonHWolf: My latest at @RedState - Sabrina Rubin Erdely's OTHER Possibly Fake Rape Story http://t.co/z1hCPh2nTu http://t.co/IhY9T701MW
"RT @lizzyf620: From the woman who trash talked @CathyYoung63 for interviewing a young man accused and cleared of rape, this is rich http://…"
RT @Tough_Women: A fake smile may fool the crowd but it never eases the pain.
RT @lets_stop_here: in case you need this tonight http://t.co/rul3jjlUkB
"It's not that it doesn't support men, as that is entirely irrelevant; it's that it actively harms them. https://t.co/2D1YZvayeE"
RT @lets_stop_here: you are not fat you are beautiful http://t.co/nQXYcqiWyk
"RT @922114_: Hey @VICE when will you cover the abomination of forced infant male infant circumcision?
Aren't the human rights of boys impor…"
RT @TamedInsanity: http://t.co/92cdaNUvyu  Reject #Feminism and be told how much you hate yourself it's fun! #WomenAgainstFeminism http://t…
"RT @MT8_9: This is priceless...

Note the limited scope of the correction at end.

#rollingstone #UVAHoax #WomenAgainstFeminism http://t.co…"
RT @facerealitynow: My hope is that ideologically driven journalists will see your failure as a warning to not disregard facts #UVAHoax htt…
RT @rapebombing: The actions of feminists prove that people don't need feminism. http://t.co/4uYVWLZwYp
"I don't condone Fox News, but there might be something useful to be gleaned from watching. Glass-half-full kinda guy https://t.co/ZKe33tnV05"
RT @BarbaraHewson: Why has everyone forgotten about male suffrage? - via @Telegraph http://t.co/lU0FjCn434
"RT @mensrightsrdt: #mensrights@reddit SJW ""White Privilege Explained"" comic gets the Comic Sans treatment! FEE... http://t.co/Qck91vbhF9 #F…"
RT @thinkprogress: Rolling Stone officially retracted its story and blamed its bad reporting on sensitive rape victims http://t.co/RjVTJqKI…
"RT @neiltyson: The word “awesome"" once described things like Moon landings &amp; cures for disease. Today, it’s an unexpected feature in an App."
